../client/animate_dead/logs/61de57852d096_line_coverage_logs.txt
Processing ../client/animate_dead/logs/61de57852d096_line_coverage_logs.txt
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 658-658
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 659-659
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 660-660
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 662-662
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 664-664
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 672-672
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 685-685
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 689-689
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 690-690
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 693-693
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 698-698
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 699-699
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 702-702
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 704-704
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 705-705
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 706-706
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 707-707
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 708-708
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 710-710
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 748-748
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 749-749
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 750-750
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 735-735
/home/ubuntu/debloating_templates/hotcrp/src/siteloader.php: 194-194
/home/ubuntu/debloating_templates/hotcrp/src/siteloader.php: 135-135
/home/ubuntu/debloating_templates/hotcrp/src/siteloader.php: 115-115
/home/ubuntu/debloating_templates/hotcrp/lib/ht.php: 5-5
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 737-737
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 742-742
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 743-743
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 751-751
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 752-752
/home/ubuntu/debloating_templates/hotcrp/src/init.php: 192-192
/home/ubuntu/debloating_templates/hotcrp/src/initweb.php: 6-6
/home/ubuntu/debloating_templates/hotcrp/src/initweb.php: 8-8
/home/ubuntu/debloating_templates/hotcrp/src/initweb.php: 26-26
/home/ubuntu/debloating_templates/hotcrp/src/initweb.php: 186-186
/home/ubuntu/debloating_templates/hotcrp/src/initweb.php: 27-27
/home/ubuntu/debloating_templates/hotcrp/src/initweb.php: 28-28
/home/ubuntu/debloating_templates/hotcrp/src/initweb.php: 29-29
/home/ubuntu/debloating_templates/hotcrp/src/initweb.php: 32-32
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 839-839
/home/ubuntu/debloating_templates/hotcrp/src/initweb.php: 37-37
/home/ubuntu/debloating_templates/hotcrp/src/initweb.php: 42-42
/home/ubuntu/debloating_templates/hotcrp/lib/qrequest.php: 5-5
/home/ubuntu/debloating_templates/hotcrp/lib/qrequest.php: 350-350
/home/ubuntu/debloating_templates/hotcrp/lib/qrequest.php: 22-22
/home/ubuntu/debloating_templates/hotcrp/lib/qrequest.php: 23-23
/home/ubuntu/debloating_templates/hotcrp/lib/qrequest.php: 351-351
/home/ubuntu/debloating_templates/hotcrp/lib/navigation.php: 357-357
/home/ubuntu/debloating_templates/hotcrp/lib/navigation.php: 362-362
/home/ubuntu/debloating_templates/hotcrp/lib/qrequest.php: 39-39
/home/ubuntu/debloating_templates/hotcrp/lib/qrequest.php: 40-40
/home/ubuntu/debloating_templates/hotcrp/lib/qrequest.php: 41-41
/home/ubuntu/debloating_templates/hotcrp/lib/qrequest.php: 352-352
/home/ubuntu/debloating_templates/hotcrp/lib/qrequest.php: 353-353
/home/ubuntu/debloating_templates/hotcrp/lib/qrequest.php: 143-143
/home/ubuntu/debloating_templates/hotcrp/lib/qrequest.php: 147-147
/home/ubuntu/debloating_templates/hotcrp/lib/qrequest.php: 100-100
/home/ubuntu/debloating_templates/hotcrp/lib/qrequest.php: 101-101
/home/ubuntu/debloating_templates/hotcrp/lib/qrequest.php: 149-149
/home/ubuntu/debloating_templates/hotcrp/lib/qrequest.php: 355-355
/home/ubuntu/debloating_templates/hotcrp/lib/qrequest.php: 356-356
/home/ubuntu/debloating_templates/hotcrp/lib/qrequest.php: 358-358
/home/ubuntu/debloating_templates/hotcrp/lib/qrequest.php: 363-363
/home/ubuntu/debloating_templates/hotcrp/lib/qrequest.php: 364-364
/home/ubuntu/debloating_templates/hotcrp/lib/qrequest.php: 395-395
/home/ubuntu/debloating_templates/hotcrp/lib/qrequest.php: 398-398
/home/ubuntu/debloating_templates/hotcrp/src/initweb.php: 45-45
/home/ubuntu/debloating_templates/hotcrp/src/initweb.php: 45-48
/home/ubuntu/debloating_templates/hotcrp/lib/qrequest.php: 45-45
/home/ubuntu/debloating_templates/hotcrp/src/initweb.php: 55-55
/home/ubuntu/debloating_templates/hotcrp/src/initweb.php: 58-58
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 3959-3959
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 3982-3982
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 3983-3983
/home/ubuntu/debloating_templates/hotcrp/src/initweb.php: 61-61
/home/ubuntu/debloating_templates/hotcrp/src/initweb.php: 66-66
/home/ubuntu/debloating_templates/hotcrp/src/initweb.php: 71-71
/home/ubuntu/debloating_templates/hotcrp/lib/redirect.php: 20-20
/home/ubuntu/debloating_templates/hotcrp/lib/redirect.php: 7-7
/home/ubuntu/debloating_templates/hotcrp/lib/redirect.php: 7-8
/home/ubuntu/debloating_templates/hotcrp/lib/redirect.php: 9-9
/home/ubuntu/debloating_templates/hotcrp/lib/redirect.php: 11-11
/home/ubuntu/debloating_templates/hotcrp/lib/redirect.php: 12-12
/home/ubuntu/debloating_templates/hotcrp/lib/redirect.php: 14-16
/home/ubuntu/debloating_templates/hotcrp/lib/redirect.php: 24-24
/home/ubuntu/debloating_templates/hotcrp/lib/redirect.php: 25-25
/home/ubuntu/debloating_templates/hotcrp/lib/redirect.php: 28-28
/home/ubuntu/debloating_templates/hotcrp/lib/redirect.php: 28-32
/home/ubuntu/debloating_templates/hotcrp/lib/redirect.php: 41-41
/home/ubuntu/debloating_templates/hotcrp/lib/redirect.php: 45-45
/home/ubuntu/debloating_templates/hotcrp/lib/redirect.php: 46-46
/home/ubuntu/debloating_templates/hotcrp/lib/redirect.php: 47-47
/home/ubuntu/debloating_templates/hotcrp/lib/redirect.php: 47-48
/home/ubuntu/debloating_templates/hotcrp/lib/redirect.php: 52-52
/home/ubuntu/debloating_templates/hotcrp/lib/redirect.php: 53-53
/home/ubuntu/debloating_templates/hotcrp/lib/redirect.php: 56-56
/home/ubuntu/debloating_templates/hotcrp/lib/redirect.php: 59-59
/home/ubuntu/debloating_templates/hotcrp/lib/redirect.php: 62-62
/home/ubuntu/debloating_templates/hotcrp/lib/redirect.php: 63-63
/home/ubuntu/debloating_templates/hotcrp/lib/redirect.php: 64-64
/home/ubuntu/debloating_templates/hotcrp/lib/redirect.php: 66-66
/home/ubuntu/debloating_templates/hotcrp/lib/redirect.php: 67-67
